100.0 	: 67.19782437809496 	 ... Pass? False
200.0 	: 64.51756989388127 	 ... Pass? False
300.0 	: 59.12107349580768 	 ... Pass? False
400.0 	: 63.86336714530388 	 ... Pass? False
500.0 	: 59.92901657209072 	 ... Pass? False
600.0 	: 55.65805669638425 	 ... Pass? False
700.0 	: 59.45938006694524 	 ... Pass? False
800.0 	: 58.424142738769575 	 ... Pass? False
900.0 	: 52.03985070718156 	 ... Pass? False
1000.0 	: 52.019563717180745 	 ... Pass? False
1100.0 	: 55.1790486184849 	 ... Pass? False
1200.0 	: 54.601325137243094 	 ... Pass? False
1300.0 	: 51.43854281165014 	 ... Pass? False
1400.0 	: 56.38251771356349 	 ... Pass? False
1500.0 	: 52.93265800035712 	 ... Pass? False
1600.0 	: 57.371092361077245 	 ... Pass? False
1700.0 	: 58.059175461867824 	 ... Pass? False
1800.0 	: 57.039334715627376 	 ... Pass? False
1900.0 	: 58.38786491305126 	 ... Pass? False
2000.0 	: 66.17369390269707 	 ... Pass? False
2100.0 	: 64.47069117091817 	 ... Pass? False
2200.0 	: 60.819346594732735 	 ... Pass? False
2300.0 	: 61.46092801278769 	 ... Pass? False
2400.0 	: 63.872460719835516 	 ... Pass? False
2500.0 	: 64.33998782429921 	 ... Pass? False
2600.0 	: 60.08011589881272 	 ... Pass? False
2700.0 	: 57.20390304159065 	 ... Pass? False
2800.0 	: 60.349073747952175 	 ... Pass? False
2900.0 	: 67.11034974630991 	 ... Pass? False
3000.0 	: 65.6099069037036 	 ... Pass? False
3100.0 	: 67.77026918090033 	 ... Pass? False
3200.0 	: 68.43090213934883 	 ... Pass? False
3300.0 	: 67.0026191491965 	 ... Pass? False
3400.0 	: 71.21401516158804 	 ... Pass? False
3500.0 	: 71.16406390200979 	 ... Pass? False
3600.0 	: 74.75887177350356 	 ... Pass? False
3700.0 	: 69.02390713601136 	 ... Pass? False
3800.0 	: 69.04708600790323 	 ... Pass? False
3900.0 	: 73.20195022695954 	 ... Pass? False
4000.0 	: 68.90755116556642 	 ... Pass? False
4100.0 	: 67.76464125115169 	 ... Pass? False
4200.0 	: 61.01958870789444 	 ... Pass? False
4300.0 	: 58.84635639173865 	 ... Pass? False
4400.0 	: 62.09707217105657 	 ... Pass? False
4500.0 	: 66.46074486136106 	 ... Pass? False
4600.0 	: 69.7669770668077 	 ... Pass? False
4700.0 	: 87.91728105323749 	 ... Pass? False
4800.0 	: 88.87707430679227 	 ... Pass? False
4900.0 	: 70.13233099734627 	 ... Pass? False
5000.0 	: 86.12838444742957 	 ... Pass? False
5100.0 	: 85.7408593932457 	 ... Pass? False
5200.0 	: 87.59185271162205 	 ... Pass? False
5300.0 	: 88.48549115613987 	 ... Pass? False
5400.0 	: 86.0502190548615 	 ... Pass? False
5500.0 	: 79.25495522413671 	 ... Pass? False
5600.0 	: 82.74196424957904 	 ... Pass? False
5700.0 	: 79.47329342116784 	 ... Pass? False
5800.0 	: 78.95006079477612 	 ... Pass? False
5900.0 	: 85.74346938794935 	 ... Pass? False
6000.0 	: 77.63460425206418 	 ... Pass? False
6100.0 	: 81.08182689415617 	 ... Pass? False
6200.0 	: 75.18668077009286 	 ... Pass? False
6300.0 	: 73.0060604438816 	 ... Pass? False
6400.0 	: 72.59978720534936 	 ... Pass? False
6500.0 	: 73.083596106764 	 ... Pass? False
6600.0 	: 72.10199053767494 	 ... Pass? False
6700.0 	: 71.07087960246113 	 ... Pass? False
6800.0 	: 76.79652445229627 	 ... Pass? False
6900.0 	: 72.7284979849999 	 ... Pass? False
7000.0 	: 76.48362337126233 	 ... Pass? False
7100.0 	: 66.44232475344631 	 ... Pass? False
7200.0 	: 61.73237387870789 	 ... Pass? False
7300.0 	: 56.67373811262789 	 ... Pass? False
7400.0 	: 62.92876274531815 	 ... Pass? False
7500.0 	: 70.31301367915745 	 ... Pass? False
7600.0 	: 66.67467912677543 	 ... Pass? False
7700.0 	: 66.58447690073297 	 ... Pass? False
7800.0 	: 63.632052867482514 	 ... Pass? False
7900.0 	: 63.598364001156156 	 ... Pass? False
8000.0 	: 68.68186200876943 	 ... Pass? False
8100.0 	: 64.95853375107393 	 ... Pass? False
8200.0 	: 63.73853137839767 	 ... Pass? False
8300.0 	: 62.876540784978516 	 ... Pass? False
8400.0 	: 60.01381287845949 	 ... Pass? False
8500.0 	: 58.800460455622556 	 ... Pass? False
8600.0 	: 56.08913873261565 	 ... Pass? False
8700.0 	: 67.82228273821597 	 ... Pass? False
8800.0 	: 65.50412694913524 	 ... Pass? False
8900.0 	: 65.28549076102581 	 ... Pass? False
9000.0 	: 63.92629690625283 	 ... Pass? False
9100.0 	: 62.54704413149011 	 ... Pass? False
